Unnamed: 0,conceptA,conceptB,isPrerequisite,dataset,file,conceptA_ind,conceptB_ind
543,728,1533,0,moocML,mooc,368,273
526,728,18,0,moocML,mooc,368,32
508,728,1133,0,moocML,mooc,368,112
532,728,1097,0,moocML,mooc,368,363
537,728,1271,1,moocML,mooc,368,216
496,728,1197,0,moocML,mooc,368,421
541,728,561,0,moocML,mooc,368,218
519,728,404,0,moocML,mooc,368,35
504,728,885,0,moocML,mooc,368,314
516,728,1154,0,moocML,mooc,368,134
497,728,986,1,moocML,mooc,368,287
510,728,439,0,moocML,mooc,368,182
530,728,1482,0,moocML,mooc,368,271
528,728,1063,1,moocML,mooc,368,18
16869,730,1238,0,al_cpl,al_cpl,236,409
18290,731,978,1,al_cpl,al_cpl,117,481
9710,732,122,0,drive,drive,97,455
9615,732,431,0,drive,drive,97,440
2793,733,1063,1,moocML,mooc,394,18
2787,733,66,0,moocML,mooc,394,63
2786,733,1154,0,moocML,mooc,394,134
8782,734,1522,0,moocDSA,mooc,260,235
6691,736,1055,0,moocML,mooc,145,41
1491,737,1039,0,moocML,mooc,78,38
1482,737,442,0,moocML,mooc,78,357
1497,737,878,0,moocML,mooc,78,4
303,737,158,1,moocML,mooc,78,74
1499,737,1214,0,moocML,mooc,78,181
1477,737,1010,1,moocML,mooc,78,123
1487,737,277,1,moocML,mooc,78,100
1500,737,646,0,moocML,mooc,78,91
1483,737,1235,0,moocML,mooc,78,199
12165,738,119,0,al_cpl,al_cpl,27,388
12842,738,1539,0,al_cpl,al_cpl,27,187
6465,739,1062,0,moocML,mooc,4,118
6461,739,1259,0,moocML,mooc,4,353
6470,739,975,0,moocML,mooc,4,203
2474,739,203,1,moocML,mooc,4,392
11470,740,1521,1,drive,drive,380,825
12350,741,544,0,al_cpl,al_cpl,74,328
12176,741,1546,0,al_cpl,al_cpl,74,35
12274,741,647,0,al_cpl,al_cpl,74,34
8140,742,1513,0,moocDSA,mooc,282,342
1760,743,401,1,moocML,mooc,275,56
806,743,592,1,moocML,mooc,275,148
6326,743,1271,0,moocML,mooc,275,216
6341,743,646,0,moocML,mooc,275,91
6331,743,314,0,moocML,mooc,275,117
5577,744,493,0,moocML,mooc,224,142
3435,744,199,1,moocML,mooc,224,298
5588,744,745,0,moocML,mooc,224,324
5589,744,603,0,moocML,mooc,224,107
5579,744,1067,0,moocML,mooc,224,81
5594,744,646,0,moocML,mooc,224,91
9403,745,1378,0,drive,drive,27,471
9470,745,1345,0,drive,drive,27,76
14823,746,908,0,al_cpl,al_cpl,475,153
15621,746,588,1,al_cpl,al_cpl,475,539
12871,747,1286,0,al_cpl,al_cpl,205,3
10354,748,732,0,drive,drive,240,299
10512,748,518,1,drive,drive,240,28
3574,749,264,0,moocML,mooc,314,309
3587,749,306,0,moocML,mooc,314,113
3596,749,603,0,moocML,mooc,314,107
3605,749,1434,0,moocML,mooc,314,138
3604,749,646,0,moocML,mooc,314,91
3580,749,437,1,moocML,mooc,314,173
3597,749,156,0,moocML,mooc,314,191
11338,750,310,0,drive,drive,363,803
11387,750,922,0,drive,drive,363,807
18430,752,447,0,al_cpl,al_cpl,136,455
18085,752,1289,1,al_cpl,al_cpl,136,342
17844,752,1559,0,al_cpl,al_cpl,136,175
9381,757,146,1,drive,drive,41,465
9796,757,374,1,drive,drive,41,281
14857,758,1126,0,al_cpl,al_cpl,307,384
14977,758,1281,0,al_cpl,al_cpl,307,149
13292,759,1363,1,al_cpl,al_cpl,118,139
10466,761,699,1,drive,drive,244,653
413,762,1196,1,moocML,mooc,422,373
2521,762,700,0,moocML,mooc,422,289
2526,762,393,0,moocML,mooc,422,97
2502,762,1154,0,moocML,mooc,422,134
2537,762,1214,0,moocML,mooc,422,181
2531,762,783,0,moocML,mooc,422,316
2538,762,975,1,moocML,mooc,422,203
2489,762,950,0,moocML,mooc,422,104
2487,762,1153,0,moocML,mooc,422,132
2523,762,1271,0,moocML,mooc,422,216
2517,762,1067,0,moocML,mooc,422,81
2490,762,382,0,moocML,mooc,422,171
14730,763,132,0,al_cpl,al_cpl,230,122
14752,763,160,0,al_cpl,al_cpl,230,247
1543,764,1271,0,moocML,mooc,150,216
1529,764,1257,0,moocML,mooc,150,45
1546,764,561,0,moocML,mooc,150,218
1525,764,296,0,moocML,mooc,150,211
1542,764,881,0,moocML,mooc,150,275
16833,766,1199,0,al_cpl,al_cpl,454,330
4191,767,184,0,moocML,mooc,277,106
4179,767,948,0,moocML,mooc,277,115
7400,769,1486,0,moocDSA,mooc,139,280
7423,769,19,0,moocDSA,mooc,139,365
7421,769,265,0,moocDSA,mooc,139,176
7392,769,1135,0,moocDSA,mooc,139,317
7426,769,484,0,moocDSA,mooc,139,297
7430,769,1234,1,moocDSA,mooc,139,243
7428,769,916,0,moocDSA,mooc,139,435
7409,769,682,0,moocDSA,mooc,139,399
6714,769,1414,1,moocDSA,mooc,139,274
6934,769,422,1,moocDSA,mooc,139,22
15610,770,1528,0,al_cpl,al_cpl,508,229
16076,772,87,0,al_cpl,al_cpl,153,2
16094,772,1525,0,al_cpl,al_cpl,153,363
6998,773,1523,0,moocDSA,mooc,95,251
6983,773,1377,0,moocDSA,mooc,95,154
6981,773,864,0,moocDSA,mooc,95,164
6979,773,811,0,moocDSA,mooc,95,432
6985,773,726,0,moocDSA,mooc,95,20
6968,773,573,0,moocDSA,mooc,95,318
6982,773,445,0,moocDSA,mooc,95,93
6992,773,1175,0,moocDSA,mooc,95,333
11975,774,456,0,drive,drive,336,343
11637,774,204,0,drive,drive,336,859
13877,775,116,0,al_cpl,al_cpl,390,359
17073,776,352,0,al_cpl,al_cpl,95,157
18207,776,254,0,al_cpl,al_cpl,95,54
16629,776,467,0,al_cpl,al_cpl,95,446
17298,776,169,0,al_cpl,al_cpl,95,30
17196,776,97,0,al_cpl,al_cpl,95,52
11980,777,33,0,drive,drive,400,890
11990,777,909,0,drive,drive,400,892
11565,777,347,0,drive,drive,400,848
11970,777,1064,0,drive,drive,400,875
9216,778,696,1,moocDSA,mooc,435,344
9213,778,251,0,moocDSA,mooc,435,23
15321,779,1258,1,al_cpl,al_cpl,304,321
14831,779,1054,1,al_cpl,al_cpl,304,161
15547,779,336,1,al_cpl,al_cpl,304,294
10425,780,444,1,drive,drive,58,648
10233,780,956,0,drive,drive,58,611
9431,780,877,0,drive,drive,58,482
8263,781,446,0,moocDSA,mooc,320,364
8273,781,396,0,moocDSA,mooc,320,262
8230,781,1391,1,moocDSA,mooc,320,34
7457,781,1106,1,moocDSA,mooc,320,252
8271,781,872,0,moocDSA,mooc,320,260
8289,781,368,0,moocDSA,mooc,320,172
14605,782,132,0,al_cpl,al_cpl,444,122
14587,782,1503,0,al_cpl,al_cpl,444,426
10455,784,549,0,drive,drive,237,652
10277,784,969,0,drive,drive,237,618
12035,784,1149,0,drive,drive,237,906
12038,784,1103,0,drive,drive,237,907
12046,784,1208,0,drive,drive,237,908
12020,784,720,0,drive,drive,237,554
7849,787,1563,0,moocDSA,mooc,440,433
7569,787,664,1,moocDSA,mooc,440,92
7837,787,1486,0,moocDSA,mooc,440,280
7850,787,1567,0,moocDSA,mooc,440,313
7841,787,1418,0,moocDSA,mooc,440,212
3357,788,966,0,moocML,mooc,39,311
3355,788,369,0,moocML,mooc,39,237
3344,788,439,0,moocML,mooc,39,182
3351,788,754,0,moocML,mooc,39,238
3364,788,317,0,moocML,mooc,39,147
3348,788,1209,0,moocML,mooc,39,424
3360,788,878,0,moocML,mooc,39,4
16191,789,1384,0,al_cpl,al_cpl,467,15
14773,789,200,0,al_cpl,al_cpl,467,209
16235,789,1125,1,al_cpl,al_cpl,467,271
9673,792,435,0,drive,drive,106,530
13544,793,392,1,al_cpl,al_cpl,399,518
13325,793,558,0,al_cpl,al_cpl,399,473
13297,793,262,0,al_cpl,al_cpl,399,459
13324,793,1138,1,al_cpl,al_cpl,399,433
17231,794,760,0,al_cpl,al_cpl,411,68
17820,794,999,1,al_cpl,al_cpl,411,201
13412,795,1280,0,al_cpl,al_cpl,49,407
17029,795,1093,1,al_cpl,al_cpl,49,298
17999,795,1317,0,al_cpl,al_cpl,49,418
17634,795,686,0,al_cpl,al_cpl,49,166
17583,795,175,1,al_cpl,al_cpl,49,84
13742,795,175,1,al_cpl,al_cpl,49,84
16924,795,219,0,al_cpl,al_cpl,49,482
13905,795,1240,1,al_cpl,al_cpl,49,17
17806,795,1551,0,al_cpl,al_cpl,49,214
13883,795,1338,1,al_cpl,al_cpl,49,374
17629,795,334,0,al_cpl,al_cpl,49,53
17788,795,1240,1,al_cpl,al_cpl,49,17
8448,796,1558,0,moocDSA,mooc,68,259
8446,796,1303,0,moocDSA,mooc,68,83
8457,796,636,0,moocDSA,mooc,68,210
16011,797,772,0,al_cpl,al_cpl,199,162
15171,797,160,0,al_cpl,al_cpl,199,247
14846,797,538,0,al_cpl,al_cpl,199,134
15784,797,1353,0,al_cpl,al_cpl,199,151
14750,797,747,0,al_cpl,al_cpl,199,484
3093,801,852,0,moocML,mooc,144,48
3088,801,616,0,moocML,mooc,144,28
3086,801,113,1,moocML,mooc,144,125
3081,801,277,0,moocML,mooc,144,100
3076,801,1403,0,moocML,mooc,144,135
9885,802,919,0,drive,drive,194,560
11620,802,643,1,drive,drive,194,855
5188,803,134,0,moocML,mooc,409,51
5127,803,429,0,moocML,mooc,409,16
5181,803,603,0,moocML,mooc,409,107
5153,803,477,0,moocML,mooc,409,416
1622,803,426,1,moocML,mooc,409,429
5123,803,264,0,moocML,mooc,409,309
5173,803,282,1,moocML,mooc,409,84
1553,803,407,1,moocML,mooc,409,163
5156,803,673,0,moocML,mooc,409,29
5138,803,1063,1,moocML,mooc,409,18
5161,803,1271,0,moocML,mooc,409,216
5172,803,1294,0,moocML,mooc,409,64
5139,803,437,1,moocML,mooc,409,173
5165,803,878,0,moocML,mooc,409,4
3049,803,846,1,moocML,mooc,409,294
5169,803,165,0,moocML,mooc,409,371
4330,805,463,0,moocML,mooc,115,8
4335,805,493,0,moocML,mooc,115,142
3147,807,134,0,moocML,mooc,104,51
3142,807,783,0,moocML,mooc,104,316
3114,807,1056,0,moocML,mooc,104,292
3132,807,178,0,moocML,mooc,104,355
3136,807,881,0,moocML,mooc,104,275
3118,807,404,0,moocML,mooc,104,35
3137,807,878,0,moocML,mooc,104,4
3124,807,181,0,moocML,mooc,104,53
3131,807,1067,0,moocML,mooc,104,81
3126,807,1140,0,moocML,mooc,104,49
3103,807,341,0,moocML,mooc,104,284
17703,808,812,1,al_cpl,al_cpl,64,286
16940,808,1289,1,al_cpl,al_cpl,64,342
16853,811,1527,0,al_cpl,al_cpl,75,361
15304,812,1528,0,al_cpl,al_cpl,110,229
15912,812,785,0,al_cpl,al_cpl,110,494
14822,812,333,0,al_cpl,al_cpl,110,220
11974,816,1064,0,drive,drive,427,875
6119,817,117,0,moocML,mooc,102,376
1856,818,561,0,moocML,mooc,404,218
1840,818,628,0,moocML,mooc,404,30
1841,818,632,0,moocML,mooc,404,230
1849,818,944,0,moocML,mooc,404,409
1844,818,1422,0,moocML,mooc,404,42
1839,818,692,0,moocML,mooc,404,131
1846,818,439,0,moocML,mooc,404,182
1791,818,41,1,moocML,mooc,404,326
9862,819,1593,0,drive,drive,187,196
9921,819,313,0,drive,drive,187,569
15514,820,579,0,al_cpl,al_cpl,537,146
16213,820,693,0,al_cpl,al_cpl,537,289
6272,823,673,1,moocML,mooc,311,29
6289,823,1271,0,moocML,mooc,311,216
6304,823,1214,0,moocML,mooc,311,181
3674,823,779,1,moocML,mooc,311,180
6303,823,1055,1,moocML,mooc,311,41
3243,825,1010,1,moocML,mooc,26,123
7006,827,446,0,moocDSA,mooc,343,364
7017,827,1175,0,moocDSA,mooc,343,333
7007,827,64,0,moocDSA,mooc,343,434
7021,827,1249,0,moocDSA,mooc,343,330
7000,827,1144,0,moocDSA,mooc,343,276
7008,827,1189,0,moocDSA,mooc,343,6
7010,827,811,0,moocDSA,mooc,343,432
5878,828,178,0,moocML,mooc,382,355
5879,828,509,0,moocML,mooc,382,383
10125,829,720,0,drive,drive,228,554
5695,830,423,1,moocML,mooc,203,358
1832,830,41,1,moocML,mooc,203,326
8163,831,1489,0,moocDSA,mooc,204,400
7577,831,1580,1,moocDSA,mooc,204,15
8149,831,424,0,moocDSA,mooc,204,10
6096,835,263,1,moocML,mooc,96,396
6110,835,509,0,moocML,mooc,96,383
6812,836,206,0,moocDSA,mooc,398,103
6818,836,1418,0,moocDSA,mooc,398,212
6816,836,1023,0,moocDSA,mooc,398,391
6817,836,827,0,moocDSA,mooc,398,426
6829,836,1489,0,moocDSA,mooc,398,400
9578,837,1016,0,drive,drive,83,496
9533,837,522,1,drive,drive,83,329
9581,837,850,0,drive,drive,83,498
15054,838,1224,0,al_cpl,al_cpl,143,158
14778,838,1445,0,al_cpl,al_cpl,143,47
14614,838,1408,0,al_cpl,al_cpl,143,155
9341,839,122,0,drive,drive,5,455
9292,839,1046,0,drive,drive,5,447
10111,839,1449,0,drive,drive,5,596
10099,839,1415,0,drive,drive,5,595
9312,839,1116,0,drive,drive,5,450
10151,839,905,0,drive,drive,5,600
9303,839,245,0,drive,drive,5,449
2449,840,602,0,moocML,mooc,287,377
2459,840,1482,0,moocML,mooc,287,271
2452,840,125,0,moocML,mooc,287,438
2460,840,1097,0,moocML,mooc,287,363
2456,840,1063,0,moocML,mooc,287,18
4209,841,1067,0,moocML,mooc,348,81
4210,841,178,0,moocML,mooc,348,355
4213,841,673,0,moocML,mooc,348,29
4207,841,616,0,moocML,mooc,348,28
4199,841,1437,0,moocML,mooc,348,214
4215,841,124,0,moocML,mooc,348,397
14349,842,1502,1,al_cpl,al_cpl,61,210
15899,843,994,0,al_cpl,al_cpl,381,198
15332,843,187,0,al_cpl,al_cpl,381,394
14642,843,1159,0,al_cpl,al_cpl,381,542
15797,843,1126,0,al_cpl,al_cpl,381,384
15500,843,597,0,al_cpl,al_cpl,381,476
17252,843,115,1,al_cpl,al_cpl,381,170
14557,843,68,0,al_cpl,al_cpl,381,215
605,844,1075,0,moocML,mooc,345,312
606,844,520,0,moocML,mooc,345,149
597,844,779,0,moocML,mooc,345,180
602,844,944,0,moocML,mooc,345,409
590,844,1339,0,moocML,mooc,345,232
592,844,653,0,moocML,mooc,345,209
593,844,339,0,moocML,mooc,345,200
595,844,162,0,moocML,mooc,345,69
8227,845,378,0,moocDSA,mooc,337,207
15343,846,87,1,al_cpl,al_cpl,198,2
16334,846,68,1,al_cpl,al_cpl,198,215
14757,846,1318,1,al_cpl,al_cpl,198,128
15219,846,1146,0,al_cpl,al_cpl,198,333
16361,846,1404,1,al_cpl,al_cpl,198,365
16240,846,372,1,al_cpl,al_cpl,198,533
16070,847,740,0,al_cpl,al_cpl,425,150
14609,847,1503,0,al_cpl,al_cpl,425,426
16156,847,588,1,al_cpl,al_cpl,425,539
17391,850,1001,0,al_cpl,al_cpl,201,252
16711,850,460,0,al_cpl,al_cpl,201,379
16918,850,560,0,al_cpl,al_cpl,201,65
17930,850,1093,1,al_cpl,al_cpl,201,298
18068,850,57,0,al_cpl,al_cpl,201,348
16542,850,858,0,al_cpl,al_cpl,201,113
17714,850,1551,0,al_cpl,al_cpl,201,214
17285,850,1058,0,al_cpl,al_cpl,201,202
17364,850,765,0,al_cpl,al_cpl,201,279
9483,851,945,0,drive,drive,77,499
9493,851,495,0,drive,drive,77,502
16548,852,536,0,al_cpl,al_cpl,252,366
17803,852,1093,1,al_cpl,al_cpl,252,298
17137,852,1123,0,al_cpl,al_cpl,252,243
17491,852,906,0,al_cpl,al_cpl,252,311
12052,854,1356,0,al_cpl,al_cpl,73,389
12053,854,1464,0,al_cpl,al_cpl,73,109
12694,854,8,0,al_cpl,al_cpl,73,303
12179,854,380,0,al_cpl,al_cpl,73,256
9720,855,150,0,drive,drive,117,534
18093,856,1496,1,al_cpl,al_cpl,115,324
4120,857,282,0,moocML,mooc,77,84
4122,857,1214,0,moocML,mooc,77,181
4121,857,1533,0,moocML,mooc,77,273
9334,858,572,0,drive,drive,7,454
10077,858,890,0,drive,drive,7,594
9343,858,122,0,drive,drive,7,455
3239,859,1360,0,moocML,mooc,123,310
3247,859,1214,0,moocML,mooc,123,181
3227,859,1086,0,moocML,mooc,123,406
9955,861,1158,0,drive,drive,163,282
9789,861,1406,1,drive,drive,163,283
9798,861,374,1,drive,drive,163,281
9980,861,412,0,drive,drive,163,581
9971,861,525,1,drive,drive,163,579
11831,861,604,1,drive,drive,163,167
11836,861,146,1,drive,drive,163,465
9946,861,1405,0,drive,drive,163,279
9975,861,1465,0,drive,drive,163,286
7748,862,242,1,moocDSA,mooc,319,109
9229,862,251,1,moocDSA,mooc,319,23
7061,862,1254,1,moocDSA,mooc,319,19
8998,862,1328,1,moocDSA,mooc,319,288
2256,863,231,0,moocML,mooc,378,328
2286,863,282,0,moocML,mooc,378,84
2283,863,1075,0,moocML,mooc,378,312
2293,863,237,0,moocML,mooc,378,79
9919,865,313,0,drive,drive,183,569
9860,865,1593,0,drive,drive,183,196
13020,866,1057,0,al_cpl,al_cpl,479,431
13205,866,81,1,al_cpl,al_cpl,479,276
11128,867,182,0,drive,drive,259,341
10713,867,1081,0,drive,drive,259,273
10140,868,905,1,drive,drive,216,600
10205,868,823,0,drive,drive,216,418
10071,868,890,1,drive,drive,216,594
11807,868,869,0,drive,drive,216,97
11224,868,1035,0,drive,drive,216,3
10553,868,820,0,drive,drive,216,662
10571,868,62,0,drive,drive,216,563
10214,868,550,1,drive,drive,216,608
8504,869,107,1,moocDSA,mooc,340,240
9093,869,368,0,moocDSA,mooc,340,172
7585,869,1580,1,moocDSA,mooc,340,15
8674,871,1377,0,moocDSA,mooc,391,154
8668,871,827,0,moocDSA,mooc,391,426
17649,874,1357,0,al_cpl,al_cpl,245,203
18022,874,821,0,al_cpl,al_cpl,245,445
17350,874,323,0,al_cpl,al_cpl,245,413
16908,874,1309,0,al_cpl,al_cpl,245,502
18393,874,812,0,al_cpl,al_cpl,245,286
17679,874,1481,0,al_cpl,al_cpl,245,39
16707,874,1289,1,al_cpl,al_cpl,245,342
9986,875,490,1,drive,drive,157,582
9005,878,1206,0,moocDSA,mooc,3,122
9007,878,326,0,moocDSA,mooc,3,158
9422,879,743,0,drive,drive,33,480
9479,879,850,0,drive,drive,33,498
9524,879,1448,1,drive,drive,33,512
1164,880,1097,0,moocML,mooc,161,363
1142,880,814,0,moocML,mooc,161,366
1160,880,455,0,moocML,mooc,161,285
1152,880,197,0,moocML,mooc,161,43
1183,880,646,0,moocML,mooc,161,91
1141,880,296,0,moocML,mooc,161,211
1149,880,662,0,moocML,mooc,161,80
1161,880,1063,0,moocML,mooc,161,18
1137,880,231,0,moocML,mooc,161,328
1178,880,1259,0,moocML,mooc,161,353
6179,881,601,0,moocML,mooc,9,197
12284,883,1037,0,al_cpl,al_cpl,99,259
12687,883,1356,0,al_cpl,al_cpl,99,389
10317,884,1519,1,drive,drive,206,629
10369,884,176,1,drive,drive,206,637
10153,886,905,1,drive,drive,3,600
10113,886,1449,1,drive,drive,3,596
9278,886,907,0,drive,drive,3,444
10053,886,168,1,drive,drive,3,592
10019,887,640,1,drive,drive,180,143
14008,888,1497,0,al_cpl,al_cpl,5,42
13542,888,334,0,al_cpl,al_cpl,5,53
14425,888,300,0,al_cpl,al_cpl,5,308
12872,889,727,1,al_cpl,al_cpl,259,85
3437,890,199,1,moocML,mooc,38,298
5606,890,1360,1,moocML,mooc,38,310
5664,890,156,0,moocML,mooc,38,191
5651,890,881,0,moocML,mooc,38,275
5650,890,1212,0,moocML,mooc,38,372
7870,894,198,1,moocDSA,mooc,25,418
7965,894,64,0,moocDSA,mooc,25,434
7971,894,1170,0,moocDSA,mooc,25,116
7561,895,345,1,moocDSA,mooc,439,192
8955,895,916,0,moocDSA,mooc,439,435
7504,896,64,0,moocDSA,mooc,89,434
7506,896,1493,0,moocDSA,mooc,89,228
7492,896,242,0,moocDSA,mooc,89,109
7500,896,977,0,moocDSA,mooc,89,204
7505,896,717,0,moocDSA,mooc,89,249
7520,896,682,1,moocDSA,mooc,89,399
7550,896,326,0,moocDSA,mooc,89,158
7494,896,1315,0,moocDSA,mooc,89,346
7513,896,827,0,moocDSA,mooc,89,426
6916,896,1531,1,moocDSA,mooc,89,152
7548,896,1114,0,moocDSA,mooc,89,21
7498,896,1490,1,moocDSA,mooc,89,223
7527,896,1328,0,moocDSA,mooc,89,288
7538,896,489,0,moocDSA,mooc,89,72
7554,896,1522,0,moocDSA,mooc,89,235
7509,896,1558,0,moocDSA,mooc,89,259
3174,897,199,0,moocML,mooc,388,298
3205,897,1434,1,moocML,mooc,388,138
3178,897,20,0,moocML,mooc,388,339
3175,897,341,0,moocML,mooc,388,284
14665,898,5,1,al_cpl,al_cpl,471,193
8018,901,848,0,moocDSA,mooc,321,386
8015,901,1418,0,moocDSA,mooc,321,212
11248,903,1561,1,drive,drive,219,222
11888,903,129,1,drive,drive,219,96
10076,903,890,0,drive,drive,219,594
11411,903,985,1,drive,drive,219,5
10187,903,663,1,drive,drive,219,604
10228,903,1402,1,drive,drive,219,609
11400,903,744,1,drive,drive,219,21
11746,903,1529,1,drive,drive,219,122
14832,904,1484,0,al_cpl,al_cpl,161,140
14881,904,1281,0,al_cpl,al_cpl,161,149
15254,904,68,0,al_cpl,al_cpl,161,215
15103,904,1445,0,al_cpl,al_cpl,161,47
14880,904,1312,0,al_cpl,al_cpl,161,456
14784,904,1258,0,al_cpl,al_cpl,161,321
15889,904,918,0,al_cpl,al_cpl,161,304
4649,906,1396,0,moocML,mooc,292,13
4670,906,1582,0,moocML,mooc,292,0
4676,906,317,0,moocML,mooc,292,147
1265,906,1274,1,moocML,mooc,292,301
4681,906,646,0,moocML,mooc,292,91
4641,906,1437,0,moocML,mooc,292,214
4666,906,393,0,moocML,mooc,292,97
4643,906,944,0,moocML,mooc,292,409
620,906,1223,1,moocML,mooc,292,108
4675,906,1062,0,moocML,mooc,292,118
4654,906,545,0,moocML,mooc,292,253
4674,906,156,0,moocML,mooc,292,191
4129,906,814,1,moocML,mooc,292,366
433,906,1196,1,moocML,mooc,292,373
4661,906,1271,1,moocML,mooc,292,216
13041,907,1453,1,al_cpl,al_cpl,431,377
17180,910,1502,1,al_cpl,al_cpl,352,210
15686,912,588,1,al_cpl,al_cpl,469,539
4953,913,662,1,moocML,mooc,118,80
5848,913,1063,1,moocML,mooc,118,18
6667,913,95,1,moocML,mooc,118,431
6659,913,688,1,moocML,mooc,118,236
584,913,14,1,moocML,mooc,118,308
6668,913,622,0,moocML,mooc,118,267
5869,913,157,1,moocML,mooc,118,395
4343,913,948,1,moocML,mooc,118,115
5109,913,404,1,moocML,mooc,118,35
6502,913,520,1,moocML,mooc,118,149
2379,913,736,1,moocML,mooc,118,362
6436,913,1075,1,moocML,mooc,118,312
5825,914,178,0,moocML,mooc,18,355
2276,914,1015,1,moocML,mooc,18,378
5821,914,263,1,moocML,mooc,18,396
5853,914,975,0,moocML,mooc,18,203
5855,914,95,0,moocML,mooc,18,431
4064,914,1488,1,moocML,mooc,18,213
8882,915,1314,0,moocDSA,mooc,73,40
6151,918,688,0,moocML,mooc,81,236
6156,918,1434,0,moocML,mooc,81,138
6140,918,561,0,moocML,mooc,81,218
1540,918,897,1,moocML,mooc,81,150
3188,918,1047,1,moocML,mooc,81,388
6131,918,966,0,moocML,mooc,81,311
3060,918,846,1,moocML,mooc,81,294
6129,918,509,0,moocML,mooc,81,383
6132,918,881,0,moocML,mooc,81,275
6125,918,799,0,moocML,mooc,81,198
6130,918,673,0,moocML,mooc,81,29
6147,918,603,0,moocML,mooc,81,107
6097,918,263,1,moocML,mooc,81,396
11029,919,883,0,drive,drive,255,774
11187,919,96,0,drive,drive,255,251
10534,919,65,0,drive,drive,255,660
10640,919,1438,0,drive,drive,255,677
9893,920,62,0,drive,drive,152,563
6754,922,1443,0,moocDSA,mooc,205,436
6793,922,265,0,moocDSA,mooc,205,176
6783,922,36,0,moocDSA,mooc,205,244
6805,922,676,0,moocDSA,mooc,205,229
6730,922,226,0,moocDSA,mooc,205,234
6760,922,1558,0,moocDSA,mooc,205,259
6752,922,880,0,moocDSA,mooc,205,282
6802,922,848,0,moocDSA,mooc,205,386
6725,922,1590,0,moocDSA,mooc,205,408
6724,922,675,0,moocDSA,mooc,205,98
6788,922,705,0,moocDSA,mooc,205,70
6772,922,396,0,moocDSA,mooc,205,262
6787,922,1021,0,moocDSA,mooc,205,340
6744,922,861,0,moocDSA,mooc,205,375
6803,922,1489,0,moocDSA,mooc,205,400
11865,924,730,0,drive,drive,227,220
10171,924,1532,1,drive,drive,227,602
10122,924,654,0,drive,drive,227,597
6440,925,134,0,moocML,mooc,312,51
6238,925,1212,1,moocML,mooc,312,372
6429,925,561,0,moocML,mooc,312,218
4341,925,948,1,moocML,mooc,312,115
14999,926,597,0,al_cpl,al_cpl,238,476
15556,926,712,1,al_cpl,al_cpl,238,62
14984,926,5,1,al_cpl,al_cpl,238,193
9642,927,818,1,drive,drive,108,526
11003,928,1308,0,drive,drive,273,301
18333,930,953,1,al_cpl,al_cpl,137,75
16975,930,1093,1,al_cpl,al_cpl,137,298
17561,931,364,0,al_cpl,al_cpl,184,358
8501,933,19,0,moocDSA,mooc,406,365
4077,933,1133,0,moocML,mooc,406,112
4102,933,299,0,moocML,mooc,406,7
4108,933,1062,0,moocML,mooc,406,118
8497,933,1567,0,moocDSA,mooc,406,313
4106,933,561,0,moocML,mooc,406,218
8496,933,596,0,moocDSA,mooc,406,90
4107,933,1533,0,moocML,mooc,406,273
4111,933,622,0,moocML,mooc,406,267
16347,934,519,0,al_cpl,al_cpl,506,424
14919,934,936,0,al_cpl,al_cpl,506,467
16685,935,1052,0,al_cpl,al_cpl,46,452
16670,935,72,0,al_cpl,al_cpl,46,280
17436,935,510,0,al_cpl,al_cpl,46,127
16778,935,438,0,al_cpl,al_cpl,46,274
16695,936,1376,1,al_cpl,al_cpl,380,7
17553,936,1006,0,al_cpl,al_cpl,380,115
12789,938,10,0,al_cpl,al_cpl,487,427
18510,939,1052,1,al_cpl,al_cpl,208,452
17516,939,1088,1,al_cpl,al_cpl,208,46
11758,940,210,1,drive,drive,22,456
17828,941,284,0,al_cpl,al_cpl,298,300
16600,941,1082,0,al_cpl,al_cpl,298,351
16604,941,208,0,al_cpl,al_cpl,298,8
17165,941,193,0,al_cpl,al_cpl,298,234
17173,941,192,0,al_cpl,al_cpl,298,91
18127,941,1236,0,al_cpl,al_cpl,298,441
16834,941,1357,0,al_cpl,al_cpl,298,203
16731,941,213,0,al_cpl,al_cpl,298,420
17627,941,523,0,al_cpl,al_cpl,298,436
16534,941,169,0,al_cpl,al_cpl,298,30
18469,941,1241,0,al_cpl,al_cpl,298,160
16808,941,1428,0,al_cpl,al_cpl,298,360
17998,941,1058,0,al_cpl,al_cpl,298,202
16806,941,1348,0,al_cpl,al_cpl,298,319
18496,941,1338,0,al_cpl,al_cpl,298,374
17240,941,679,0,al_cpl,al_cpl,298,176
16768,941,1477,0,al_cpl,al_cpl,298,478
17637,941,494,0,al_cpl,al_cpl,298,111
17641,941,1001,0,al_cpl,al_cpl,298,252
17808,941,436,0,al_cpl,al_cpl,298,403
17896,941,1332,0,al_cpl,al_cpl,298,369
17275,941,392,0,al_cpl,al_cpl,298,518
16978,941,1461,0,al_cpl,al_cpl,298,301
16662,941,1410,0,al_cpl,al_cpl,298,228
16748,941,844,0,al_cpl,al_cpl,298,97
18447,941,1130,0,al_cpl,al_cpl,298,130
16941,941,1240,0,al_cpl,al_cpl,298,17
18062,941,748,0,al_cpl,al_cpl,298,80
17908,941,1280,0,al_cpl,al_cpl,298,407
17850,941,1128,0,al_cpl,al_cpl,298,138
